team_id,overall,power,tier,week
1,1,1,1,1
3,7,7,2,1
5,12,12,5,1
6,4,4,1,1
7,3,3,1,1
8,5,5,1,1
9,8,8,3,1
11,10,10,4,1
12,9,9,3,1
13,6,6,1,1
14,11,11,5,1
15,2,2,1,1
1,6,6,1,2
3,9,12,3,2
5,11,10,3,2
6,5,5,1,2
7,4,4,1,2
8,2,2,1,2
9,12,11,3,2
11,7,8,2,2
12,10,9,3,2
13,3,3,1,2
14,8,7,2,2
15,1,1,1,2
1,4,3,2,3
3,7,7,3,3
5,11,11,4,3
6,6,6,2,3
7,5,5,2,3
8,1,1,1,3
9,12,12,4,3
11,10,10,3,3
12,9,9,3,3
13,2,2,1,3
14,8,8,3,3
15,3,4,2,3
1,1,1,1,4
3,6,7,2,4
5,12,12,5,4
6,9,9,3,4
7,2,2,1,4
8,3,3,1,4
9,11,11,4,4
11,10,10,3,4
12,7,5,2,4
13,4,6,2,4
14,8,8,2,4
15,5,4,2,4
